Id,HasAcceptedAnswer
"2907209","1"
"2907630","0"
"2908742","1"
"2910278","1"
"2910495","1"
"2910946","1"
"2911053","1"
"2911440","1"
"2911892","1"
"2911909","1"
"2912150","1"
"2912494","1"
"2915141","1"
"2915148","1"
"2915574","1"
"2915833","1"
"2915876","1"
"2915944","1"
"2916338","0"
"2916518","0"
"2916746","0"
"2916771","0"
"2916938","1"
"2916980","1"
"2917173","1"
"2917179","1"
"2918047","1"
"2918434","1"
"2918450","1"
"2918734","1"
"2919062","1"
"2919461","1"
"2919695","1"
"2920505","1"
"2920574","0"
"2920621","0"
"2920984","1"
"2921217","0"
"2921242","1"
"2921284","0"
"2921290","0"
"2921367","1"
"2921607","1"
"2921667","1"
"2923331","0"
"2923781","1"
"2924391","1"
"2924501","1"
"2924515","1"
"2925000","1"
"2925025","1"
"2926188","1"
"2926906","1"
"2926950","1"
"2927473","0"
"2928243","1"
"2928794","1"
"2928827","1"
"2929020","0"
"2929162","0"
"2929231","0"
"2929914","0"
"2930424","0"
"2930707","1"
"2931187","1"
"2931201","1"
"2931819","1"
"2931862","1"
"2931963","1"
"2932186","1"
"2932597","1"
"2932754","1"
"2933075","1"
"2933368","1"
"2933499","1"
"2933859","0"
"2934494","0"
"2934509","0"
"2935263","1"
"2935547","1"
"2935554","1"
"2935779","1"
"2935883","1"
"2935913","0"
"2935983","1"
"2936167","1"
"2936516","1"
"2936565","0"
"2936785","0"
"2936875","1"
"2937117","0"
"2937134","1"
"2937570","1"
"2937685","0"
"2938923","0"
"2938940","0"
"2939115","1"
"2940269","0"
"2940284","1"
"2940475","0"
"2940805","1"
"2940911","1"
"2941197","1"
"2941411","1"
"2941582","1"
"2941831","0"
"2941855","1"
"2942249","1"
"2942256","0"
"2942475","1"
"2942484","1"
"2942707","0"
"2942916","1"
"2943310","1"
"2943612","1"
"2943713","1"
"2943818","1"
"2944046","1"
"2944154","0"
"2944790","0"
"2945113","1"
"2945224","0"
"2945860","1"
"2946445","1"
"2946502","0"
"2946888","1"
"2946979","1"
"2948114","0"
"2948633","1"
"2948860","1"
"2949627","1"
"2950631","1"
"2950798","1"
"2951006","0"
"2951793","1"
"2951935","0"
"2951965","1"
"2952258","0"
"2952368","1"
"2952384","1"
"2952508","1"
"2952535","1"
"2952617","1"
"2952667","1"
"2952710","0"
"2952795","1"
"2952870","1"
"2953278","1"
"2953604","0"
"2953682","0"
"2954108","1"
"2955159","1"
"2955185","1"
"2955244","1"
"2955851","1"
"2955986","1"
"2956261","1"
"2956304","1"
"2956362","1"
"2956388","0"
"2956487","0"
"2956671","1"
"2957258","1"
"2957325","1"
"2958200","1"
"2958426","1"
"2958986","1"
"2959027","1"
"2959185","1"
"2959272","1"
"2959655","0"
"2959771","1"
"2960993","1"
"2961159","0"
"2961452","1"
"2962038","0"
"2962170","1"
"2962202","0"
"2962260","1"
"2962364","1"
"2962536","1"
"2962545","1"
"2962647","1"
"2962939","1"
"2963659","0"
"2964202","0"
"2964466","1"
"2964625","0"
"2964693","1"
"2964817","0"
"2965589","1"
"2965754","0"
"2966233","1"
"2966634","0"
"2967142","1"
"2967686","1"
"2968028","1"
"2968129","0"
"2968179","1"
"2968253","1"
"2968528","1"
"2969172","1"
"2969617","1"
"2970217","1"
"2970928","1"
"2971280","1"
"2971547","0"
"2971698","1"
"2971762","1"
"2972366","1"
"2972397","0"
"2972923","0"
"2972951","1"
"2973292","1"
"2973407","1"
"2973491","1"
"2973641","1"
"2974622","1"
"2975315","1"
"2975767","1"
"2977094","1"
"2977211","1"
"2977370","1"
"2977472","0"
"2977552","1"
"2977577","1"
"2978341","1"
"2978500","1"
"2978539","1"
"2978599","1"
"2978630","1"
"2979867","1"
"2980143","1"
"2980428","1"
"2980763","1"
"2981163","1"
"2981262","0"
"2981973","0"
"2982268","0"
"2982291","1"
"2982342","1"
"2982425","1"
"2983477","1"
"2984271","0"
"2984354","1"
"2985009","1"
"2985158","1"
"2985325","1"
"2985717","1"
"2985927","1"
"2986026","1"
"2986059","1"
"2986535","1"
"2986627","1"
"2986781","1"
"2987137","1"
"2987883","1"
"2988459","0"
"2988926","1"
"2989420","1"
"2989669","1"
"2990555","1"
"2990673","1"
"2990841","0"
"2990941","0"
"2991133","0"
"2992276","1"
"2992513","0"
"2992872","1"
"2994316","1"
"2994600","1"
"2994824","1"
"2995329","0"
"2995904","1"
"2996195","0"
"2996507","0"
"2741823","1"
"2742166","1"
"2742449","0"
"2742627","1"
"2742735","1"
"2742819","1"
"2742921","1"
"2743706","0"
"2744583","1"
"2745116","1"
"2745283","0"
"2745291","1"
"2746973","1"
"2747373","1"
"2748333","1"
"2748458","0"
"2749244","1"
"2749569","1"
"2749903","1"
"2750697","0"
"2751081","1"
"2751100","1"
"2751695","0"
"2752286","1"
"2752402","1"
"2753732","1"
"2754118","0"
"2754316","1"
"2754383","1"
"2754391","1"
"2754626","0"
"2754819","1"
"2755468","1"
"2755614","1"
"2755619","1"
"2756139","1"
"2756625","0"
"2756923","1"
"2757911","1"
"2758027","0"
"2758728","0"
"2759583","1"
"2760265","1"
"2760285","1"
"2760953","1"
"2761234","0"
"2761694","1"
"2761752","1"
"2761820","1"
"2761896","1"
"2762463","0"
"2762516","1"
"2762597","1"
"2762608","1"
"2763024","1"
"2763285","1"
"2763349","1"
"2763808","0"
"2763995","1"
"2764059","1"
"2764094","0"
"2764229","1"
"2765196","1"
"2766041","1"
"2766494","1"
"2766527","1"
"2766559","1"
"2767436","0"
"2767587","1"
"2767686","0"
"2767886","1"
"2768045","1"
"2768599","0"
"2768656","1"
"2769317","1"
"2769767","1"
"2770052","1"
"2772642","1"
"2773020","1"
"2773109","0"
"2773279","1"
"2773428","0"
"2774253","1"
"2774866","1"
"2774922","0"
"2775341","0"
"2775384","0"
"2775761","0"
"2776459","1"
"2777030","1"
"2777195","0"
"2777824","1"
"2777855","1"
"2777989","1"
"2778359","1"
"2778408","1"
"2778849","1"
"2779636","1"
"2779779","1"
"2779855","1"
"2780288","1"
"2780420","1"
"2780696","0"
"2780781","1"
"2781608","1"
"2781709","1"
"2783531","0"
"2783649","0"
"2783841","0"
"2783880","0"
"2783889","1"
"2784006","0"
"2784082","1"
"2784608","1"
"2784833","0"
"2785078","1"
"2785910","1"
"2786622","0"
"2786804","0"
"2787684","1"
"2788159","1"
"2788191","1"
"2788845","0"
"2789774","1"
"2790372","1"
"2790533","1"
"2790583","1"
"2790815","0"
"2791066","0"
"2791285","0"
"2791312","0"
"2792186","0"
"2792421","0"
"2793088","0"
"2793701","1"
"2793723","0"
"2794042","0"
"2795269","1"
"2795280","1"
"2795296","1"
"2795330","1"
"2795514","0"
"2796375","1"
"2796665","1"
"2796750","1"
"2797124","1"
"2797517","1"
"2797560","1"
"2797671","0"
"2797803","1"
"2798103","1"
"2798152","1"
"2798194","1"
"2798380","1"
"2798455","0"
"2799317","0"
"2799576","1"
"2800018","1"
"2800158","1"
"2800210","0"
"2800333","0"
"2801222","0"
"2801304","1"
"2801640","0"
"2801790","1"
"2802208","0"
"2802350","1"
"2802423","1"
"2802481","1"
"2802573","0"
"2804112","1"
"2804313","1"
"2804966","1"
"2805172","1"
"2805238","1"
"2805280","1"
"2805299","1"
"2805472","1"
"2805497","0"
"2806182","0"
"2806351","1"
"2806450","1"
"2806625","1"
"2807196","1"
"2807670","1"
"2808449","1"
"2808840","1"
"2809911","0"
"2810270","1"
"2810573","1"
"2811165","1"
"2811314","1"
"2811525","1"
"2812043","1"
"2812441","0"
"2812575","0"
"2812684","0"
"2813155","0"
"2813648","1"
"2813854","1"
"2813974","1"
"2814325","1"
"2814625","1"
"2814906","1"
"2815216","1"
"2815701","1"
"2816171","1"
"2816428","0"
"2816999","0"
"2817196","0"
"2817280","1"
"2817818","1"
"2817833","1"
"2817849","0"
"2818577","1"
"2818594","1"
"2818984","1"
"2819113","0"
"2819619","1"
"2819748","1"
"2819814","0"
"2819837","1"
"2820048","0"
"2820132","1"
"2820650","1"
"2820814","1"
"2821232","1"
"2821309","1"
"2821368","1"
"2821509","1"
"2822397","1"
"2822486","1"
"2823005","1"
"2823439","1"
"2823513","1"
"2823564","1"
"2824233","0"
"2824407","1"
"2824494","1"
"2825302","1"
"2826098","0"
"2826549","0"
"2826682","1"
"2826791","1"
"2826799","1"
"2826816","1"
"2827009","1"
"2827151","1"
"2827519","0"
"2827750","1"
"2828109","1"
"2828563","1"
"2828713","0"
"2828988","0"
"2829665","1"
"2831037","1"
"2831345","1"
"2831921","0"
"2832170","1"
"2832558","0"
"2832563","1"
"2832565","1"
"2833225","1"
"2833452","1"
"2833717","1"
"2834846","0"
"2834929","0"
"2834939","1"
"2835087","1"
"2835146","0"
"2836190","1"
"2836357","0"
"2836895","1"
"2837436","0"
"2837471","1"
"2837663","1"
"2838516","1"
"2838856","1"
"2839409","0"
"2839844","1"
"2840655","0"
"2841029","0"
"2841188","1"
"2841730","1"
"2841898","1"
"2842776","1"
"2843052","1"
"2843303","1"
"2843813","1"
"2843855","1"
"2843878","0"
"2844565","1"
"2844624","1"
"2845073","1"
"2845819","1"
"2846160","1"
"2846376","1"
"2847230","1"
"2847480","1"
"2847622","0"
"2847831","1"
"2848057","1"
"2849302","1"
"2849887","1"
"2849929","1"
"2850011","1"
"2850841","1"
"2851516","1"
"2851834","0"
"2852095","1"
"2852142","1"
"2852318","0"
"2852670","0"
"2852685","1"
"2853061","0"
"2854231","1"
"2854407","0"
"2855626","1"
"2855718","1"
"2855805","1"
"2856262","1"
"2856573","1"
"2857058","0"
"2857166","1"
"2857381","1"
"2857423","0"
"2857468","1"
"2858344","1"
"2858668","1"
"2858777","1"
"2859330","0"
"2859881","1"
"2859939","1"
"2860308","1"
"2860331","1"
"2862413","0"
"2862470","1"
"2862839","1"
"2863116","0"
"2863216","1"
"3544041","1"
"3544482","1"
"3544760","1"
"3544915","0"
"3545018","1"
"3545727","1"
"3546152","1"
"3546203","0"
"3547114","1"
"3547199","1"
"3547582","1"
"3547760","0"
"3547851","1"
"3547976","1"
"3548920","1"
"3550133","1"
"3550381","0"
"3550465","1"
"3550492","0"
"3550551","1"
"3550576","1"
"3551543","1"
"3551654","1"
"3551767","1"
"3551853","1"
"3552188","1"
"3552270","0"
"3552288","0"
"3552461","1"
"3552503","1"
"3553290","1"
"3553315","1"
"3553534","1"
"3554043","1"
"3554325","1"
"3554519","0"
"3554595","1"
"3554603","1"
"3554993","0"
"3555597","1"
"3555907","1"
"3556055","0"
"3556381","1"
"3556732","1"
"3556901","0"
"3556966","0"
"3557467","1"
"3557793","1"
"3557867","1"
"3558171","1"
"3558455","1"
"3558489","1"
"3558528","1"
"3558537","0"
"3558662","0"
"3558753","1"
"3558813","1"
"3558997","0"
"3559675","1"
"3560035","0"
"3560227","1"
"3560929","1"
"3561044","1"
"3561177","1"
"3561695","1"
"3562364","1"
"3562801","0"
"3562985","1"
"3563107","1"
"3563633","1"
"3563909","1"
"3564455","0"
"3565031","1"
"3565189","1"
"3565306","1"
"3565781","1"
"3566227","1"
"3566712","1"
"3566967","1"
"3567019","1"
"3567104","0"
"3567980","0"
"3568498","1"
"3569183","0"
"3569357","1"
"3569869","1"
"3570352","1"
"3570420","1"
"3570889","1"
"3571630","0"
"3572224","1"
"3572483","1"
"3572561","0"
"3573252","1"
"3573460","1"
"3573510","0"
"3573864","1"
"3573915","1"
"3574055","1"
"3574474","0"
"3574664","0"
"3574814","1"
"3574817","0"
"3574984","0"
"3575048","1"
"3575218","1"
"3575233","1"
"3575460","1"
"3575952","1"
"3576572","1"
"3576655","1"
"3577130","1"
"3577157","1"
"3577289","0"
"3577357","1"
"3577947","1"
"3578066","1"
"3578233","1"
"3578258","1"
"3578309","1"
"3578643","1"
"3578677","1"
"3579044","0"
"3579086","1"
"3579284","1"
"3579479","1"
"3579736","1"
"3580239","1"
"3580330","0"
"3580458","1"
"3580805","0"
"3581499","0"
"3581766","1"
"3582261","0"
"3582344","1"
"3582496","0"
"3582570","1"
"3583078","0"
"3583139","0"
"3584098","1"
"3584158","1"
"3585469","1"
"3585787","1"
"3585887","1"
"3586455","0"
"3587258","0"
"3587607","1"
"3588438","0"
"3588763","1"
"3589414","0"
"3590457","1"
"3590501","1"
"3590575","0"
"3590928","1"
"3591160","0"
"3591229","1"
"3591292","1"
"3591477","1"
"3591488","1"
"3591855","0"
"3593030","1"
"3593341","1"
"3593626","1"
"3593843","0"
"3595104","1"
"3595240","1"
"3595370","0"
"3595515","1"
"3595557","0"
"3596025","1"
"3596610","1"
"3596834","1"
"3596843","1"
"3596875","0"
"3597453","0"
"3597470","1"
"3597611","0"
"3597768","1"
"3598119","1"
"3599552","1"
"3599676","0"
"3599843","1"
"3600593","1"
"3600771","0"
"3600861","1"
"3600920","1"
"3601052","1"
"3601764","0"
"3601913","1"
"3601932","1"
"3602342","1"
"3602775","1"
"3602810","1"
"3602975","1"
"3603236","0"
"3603294","1"
"3603300","0"
"3604289","1"
"3604482","0"
"3604630","1"
"3604738","1"
"3604756","1"
"3604830","0"
"3604906","1"
"3605264","0"
"3605810","1"
"3605967","1"
"3606554","1"
"3606794","1"
"3607699","1"
"3608233","0"
"3608919","1"
"3609511","1"
"3609761","1"
"3610238","0"
"3612385","1"
"3612520","1"
"3612651","1"
"3612788","1"
"3612836","0"
"3613387","1"
"3614021","0"
"3614944","1"
"3615024","1"
"3615141","1"
"3615726","1"
"3616781","1"
"3617240","1"
"3617347","1"
"3617566","0"
"3618342","1"
"3618453","1"
"3619102","1"
"3619294","1"
"3619747","1"
"3619848","0"
"3619854","0"
"3619888","1"
"3620233","0"
"3620263","0"
"3620322","1"
"3620541","0"
"3621567","1"
"3622144","1"
"3623598","0"
"3623865","1"
"3623882","1"
"3624069","1"
"3624695","1"
"3625354","1"
"3625471","0"
"3625640","0"
"3626174","1"
"3626183","0"
"3626439","1"
"3626599","0"
"3626790","1"
"3627260","1"
"3628071","1"
"3628287","1"
"3628405","1"
"3628419","0"
"3628536","0"
"3628538","1"
"3628772","1"
"3629506","1"
"3629823","1"
"3630042","1"
"3630594","1"
"3630676","0"
"3630921","0"
"3631171","1"
"3631713","1"
"3632530","1"
"3632532","1"
"3633025","0"
"3633152","0"
"3633252","1"
"3634104","1"
"3634438","1"
"3634596","1"
"3634611","1"
"3634714","0"
"3634746","0"
"3635148","1"
"3635257","0"
"3635280","1"
"3635924","0"
"3636100","1"
"3636770","1"
"3636784","0"
"3637681","0"
"3638005","1"
"3638079","1"
"3638249","0"
"3638323","1"
"3638664","0"
"3638750","1"
"3639586","1"
"3640185","1"
"3640380","1"
"3641048","1"
"3641115","1"
"3641229","0"
"3641330","1"
"3641689","0"
"3641806","0"
"3641968","1"
"3642342","1"
"3642534","0"
"3642718","0"
"3643514","1"
"3644314","1"
"3644324","1"
"3644341","0"
"3644782","1"
"3644875","1"
"3644926","0"
"3644949","1"
"3645218","1"
"3645678","1"
"3646036","1"
"3647430","1"
"3647613","0"
"3648026","0"
"3648157","1"
"3648309","1"
"3648962","0"
"3648968","0"
"3649171","0"
"3649253","1"
"3649321","0"
"3649662","1"
"3649831","1"
"3649928","1"
"3650145","0"
"3650189","1"
"3650532","0"
"3650892","1"
"3650933","0"
"2885370","0"
"2885387","0"
"2885504","1"
"2886766","1"
"2886777","0"
"2887177","1"
"2887209","1"
"2887370","1"
"2887503","1"
"2888064","1"
"2889197","1"
"2890670","0"
"2891096","1"
"2891223","0"
"2891638","1"
"2891922","1"
"2892683","1"
"2893000","1"
"2893250","1"
"2893635","1"
"2894013","1"
"2894330","0"
"2894471","1"
"2895407","1"
"2896034","1"
"2896311","0"
"2896443","1"
"2896626","1"
"2897021","1"
"2897272","1"
"2898092","1"
"2898406","1"
"2898675","0"
"2899777","0"
"2900027","1"
"2900128","1"
"2900287","1"
"2901182","0"
"2902109","1"
"2902286","1"
"2902445","1"
"2902736","1"
"2903254","1"
"2903287","1"
"2903757","1"
"2903814","1"
"2903879","0"
"2904782","1"
"2905077","1"
"2905142","1"
"2905668","1"
"2905670","1"
"2905745","0"
"2906673","1"
"2908345","1"
"2908587","1"
"2908868","1"
"2909612","0"
"2911704","1"
"2912087","1"
"2912172","1"
"2912339","1"
"2912530","1"
"2912572","1"
"2913506","0"
"2913843","1"
"2914161","1"
"2914727","1"
"2915413","1"
"2915479","1"
"2915722","1"
"2915732","0"
"2915795","1"
"2916239","1"
"2916273","1"
"2916441","0"
"2916489","1"
"2916676","1"
"2916992","0"
"2917074","1"
"2917175","1"
"2917928","0"
"2918155","1"
"2918270","1"
"2918336","0"
"2918554","1"
"2918563","1"
"2919355","1"
"2919458","1"
"2920550","0"
"2920752","0"
"2920809","1"
"2921237","1"
"2921428","1"
"2921528","1"
"2922157","1"
"2922325","0"
"2922490","0"
"2922766","1"
"2923987","1"
"2924051","1"
"2924210","1"
"2924330","0"
"2924655","1"
"2924689","1"
"2924762","1"
"2924837","1"
"2924930","1"
"2925522","1"
"2925584","0"
"2927805","1"
"2927963","1"
"2928031","1"
"2928105","0"
"2929035","0"
"2930806","1"
"2930982","1"
"2931775","1"
"2932135","0"
"2932224","1"
"2932258","0"
"2932357","1"
"2932566","1"
"2933385","0"
"2934049","1"
"2934171","1"
"2934182","1"
"2934223","1"
"2934246","1"
"2934315","1"
"2935133","1"
"2935250","1"
"2935434","1"
"2936029","0"
"2936380","1"
"2937107","0"
"2937239","1"
"2937249","1"
"2937432","1"
"2937549","0"
"2937606","0"
"2937942","1"
"2938031","1"
"2938667","1"
"2939111","1"
"2939421","1"
"2939604","0"
"2939764","1"
"2940649","1"
"2940875","1"
"2940882","1"
"2940959","1"
"2941175","1"
"2941334","1"
"2941493","1"
"2941578","1"
"2942301","0"
"2942769","1"
"2942911","1"
"2943012","1"
"2943140","1"
"2943432","1"
"2943631","1"
"2943766","1"
"2943805","1"
"2943965","1"
"2944065","1"
"2944291","1"
"2945502","0"
"2945580","0"
"2945596","1"
"2946840","0"
"2946841","0"
"2947082","0"
"2948284","1"
"2949153","1"
"2950407","1"
"2952222","1"
"2952432","1"
"2952573","0"
"2952705","0"
"2952782","0"
"2952808","1"
"2953092","1"
"2954052","1"
"2954961","0"
"2954987","1"
"2955130","1"
"2955739","1"
"2956051","1"
"2956217","1"
"2956341","0"
"2956686","0"
"2956828","0"
"2957076","1"
"2957327","1"
"2957343","0"
"2957412","1"
"2957655","0"
"2958875","1"
"2959198","1"
"2959642","1"
"2960153","1"
"2960220","1"
"2960321","1"
"2960903","1"
"2960979","1"
"2961037","1"
"2961228","0"
"2961337","1"
"2961482","1"
"2961965","0"
"2962082","1"
"2962217","1"
"2962811","1"
"2963260","1"
"2963504","1"
"2963630","0"
"2964055","0"
"2964531","1"
"2965293","1"
"2966158","1"
"2966203","1"
"2966378","1"
"2966796","1"
"2966947","1"
"2968056","1"
"2968141","1"
"2968300","1"
"2968425","1"
"2968558","1"
"2969370","1"
"2969410","0"
"2969719","0"
"2970263","1"
"2970314","0"
"2970356","1"
"2970540","0"
"2970613","0"
"2971122","1"
"2971491","1"
"2971826","1"
"2971876","0"
"2971999","1"
"2972119","1"
"2973072","1"
"2973388","0"
"2974810","1"
"2974999","1"
"2975436","1"
"2975684","0"
"2975835","1"
"2976089","1"
"2976924","1"
"2977023","1"
"2977565","1"
"2978024","1"
"2978570","1"
"2978860","0"
"2979446","0"
"2980065","1"
"2980157","0"
"2980392","0"
"2980481","0"
"2980489","1"
"2980894","1"
"2982003","1"
"2982730","1"
"2982879","1"
"2983206","1"
"2983384","1"
"2984216","1"
"2984311","1"
"2984626","1"
"2985846","1"
"2985862","1"
"2986450","1"
"2986791","1"
"2987261","1"
"2987428","0"
"2987979","1"
"2988068","0"
"2988856","1"
"2989189","1"
"2989323","0"
"2989497","1"
"2989534","1"
"2989650","1"
"2989656","1"
"2990687","0"
"2991136","0"
"2991238","0"
"2991286","1"
"2991621","1"
"2991780","1"
"2992482","1"
