Id,AnswerCount
"7746986","2"
"7747106","2"
"7747341","5"
"7747372","6"
"7747425","2"
"7747591","1"
"7747710","4"
"7747891","3"
"7748260","1"
"7748462","3"
"7748629","3"
"7748666","7"
"7748701","1"
"7748736","2"
"7748930","5"
"7748931","1"
"7749063","1"
"7749134","2"
"7749497","2"
"7749637","1"
"7749652","3"
"7749874","1"
"7749993","1"
"7750248","2"
"7750304","3"
"7750542","2"
"7750634","2"
"7750654","2"
"7750710","3"
"7751248","2"
"7751366","2"
"7751491","1"
"7751890","0"
"7751907","1"
"7752646","1"
"7753104","3"
"7753834","4"
"7753888","2"
"7754200","1"
"7754315","5"
"7754590","3"
"7754986","4"
"7755071","3"
"7755202","4"
"7755322","1"
"7755472","3"
"7755630","5"
"7756247","1"
"7756284","2"
"7756660","6"
"7756787","5"
"7757184","3"
"7757223","5"
"7757234","5"
"7757311","4"
"7757495","5"
"7757517","1"
"7757684","6"
"7757837","3"
"7757870","2"
"7757986","2"
"7758017","5"
"7758169","2"
"7758338","1"
"7758353","1"
"7758361","2"
"7758695","1"
"7758717","2"
"7758761","1"
"7758949","3"
"7758958","1"
"7759023","9"
"7759108","2"
"7759140","3"
"7759162","1"
"7759324","3"
"7759696","1"
"7760063","2"
"7760506","1"
"7760654","1"
"7760736","2"
"7761183","1"
"7761222","1"
"7761418","1"
"7761505","2"
"7761525","4"
"7761663","5"
"7761998","7"
"7762098","1"
"7762214","2"
"7762515","2"
"7762625","1"
"7762731","5"
"7762997","5"
"7763025","1"
"7763372","2"
"7763408","3"
"7763428","1"
"7763435","1"
"7763581","1"
"7763718","2"
"7764001","2"
"7764027","6"
"7764057","2"
"7764065","1"
"7764074","1"
"7764115","2"
"7764199","5"
"7764764","1"
"7765676","2"
"7765750","4"
"7766057","3"
"7766137","2"
"7766294","1"
"7766842","3"
"7766981","1"
"7767222","2"
"7767235","2"
"7767325","4"
"7767427","4"
"7768146","1"
"7768403","1"
"7768800","1"
"7768822","2"
"7768894","6"
"7769625","2"
"7770878","1"
"7770960","3"
"7771021","4"
"7771142","5"
"7771639","1"
"7772264","1"
"7772284","5"
"7772341","3"
"7772500","1"
"7772580","5"
"7772902","1"
"7772963","3"
"7773167","4"
"7773551","1"
"7773683","6"
"7773778","2"
"7774037","2"
"7774144","3"
"7774152","1"
"7774182","4"
"7774365","4"
"7774443","5"
"7774524","1"
"7774568","2"
"7774569","1"
"7774617","2"
"7774684","3"
"7774738","1"
"7774770","3"
"7774778","5"
"7774891","2"
"7774932","3"
"7774933","2"
"7774942","1"
"7774985","1"
"7775027","5"
"7775138","3"
"7775215","1"
"7775225","2"
"7775317","5"
"7775365","3"
"7775383","4"
"7775733","1"
"7775737","2"
"7775991","2"
"7776085","9"
"7776286","2"
"7776514","2"
"7776576","2"
"7776621","1"
"7776888","4"
"7776893","4"
"7777029","1"
"7777037","1"
"7777142","3"
"7777344","1"
"7777524","3"
"7777610","3"
"7777869","2"
"7777982","1"
"7778087","6"
"7778268","4"
"7778497","1"
"7778536","2"
"7778775","2"
"7779061","2"
"7779140","1"
"7779354","3"
"7779411","2"
"7779415","2"
"7779518","3"
"7779534","2"
"7779646","5"
"7779671","3"
"7780072","4"
"7780395","2"
"7780400","1"
"7780405","1"
"7780555","2"
"7780622","1"
"7780749","2"
"7780809","2"
"7780956","1"
"7780990","1"
"7781069","1"
"7781268","3"
"7781302","5"
"7781342","4"
"7781482","2"
"7781487","2"
"7781506","4"
"7781575","3"
"7781681","1"
"7781847","4"
"7781944","4"
"7782260","4"
"7782275","2"
"7782473","1"
"7782500","1"
"7782747","5"
"7782800","2"
"7782909","2"
"7783096","2"
"7783284","3"
"7783413","3"
"7783527","4"
"7783756","2"
"7784128","4"
"7784400","5"
"7784483","2"
"7784651","1"
"7784679","1"
"7784758","4"
"7784893","1"
"7784966","2"
"7785046","2"
"7785106","3"
"7785309","4"
"7785379","3"
"7785557","2"
"7785601","4"
"7785764","4"
"7785774","1"
"7785860","1"
"7785890","1"
"7786249","1"
"7786263","2"
"7786552","4"
"7786619","2"
"7786802","3"
"7786921","6"
"7787423","3"
"7787459","1"
"7787620","2"
"7787664","5"
"7787671","4"
"7788557","1"
"7788795","3"
"7788850","2"
"7788934","2"
"7789307","2"
"7789419","1"
"7789639","4"
"7789668","4"
"7789750","1"
"7790159","4"
"7790177","2"
"7790262","5"
"7790318","3"
"7790330","3"
"7790474","1"
"7790521","2"
"7790577","5"
"7790877","2"
"7791012","2"
"7791375","2"
"7791468","1"
"7792089","2"
"7792504","2"
"7792529","1"
"7793121","3"
"7793340","2"
"7793408","5"
"7793500","1"
"7793511","6"
"7793657","1"
"7793820","5"
"7793899","2"
"7793938","1"
"7794073","1"
"7794273","2"
"7794429","2"
"7794446","4"
"7794522","1"
"7794941","2"
"7794955","2"
"7795168","1"
"7795514","2"
"7795687","3"
"7795739","3"
"7795938","1"
"7795997","2"
"7796054","3"
"7796058","0"
"7796369","1"
"7796570","2"
"7796847","1"
"7797243","5"
"7797664","6"
"7797985","2"
"7798383","5"
"7798679","1"
"7798889","3"
"7798919","1"
"7798923","5"
"7799072","1"
"7799102","2"
"7799347","1"
"7799395","3"
"7799561","5"
"7799639","1"
"7799820","3"
"7799891","1"
"7799914","2"
"7799996","4"
"7800188","2"
"7800403","5"
"7800828","5"
"7800905","2"
"7801053","6"
"7801179","1"
"7801216","5"
"7801315","2"
"7801401","3"
"7801477","2"
"7801478","4"
"7801602","1"
"7801664","3"
"7801724","1"
"7801967","1"
"7802041","5"
"7802343","3"
"7802682","2"
"7802742","1"
"7803081","1"
"7803116","2"
"7803122","3"
"7803359","2"
"7803416","1"
"7803418","4"
"7803425","2"
"7803609","1"
"7803861","4"
"7803953","1"
"7803960","5"
"7803971","3"
"7804097","2"
"7804768","3"
"7804804","3"
"7805135","1"
"7805673","3"
"7805756","3"
"7805805","2"
"7805957","5"
"7806115","1"
"7806240","1"
"7806360","1"
"7806366","2"
"7806575","1"
"7806681","1"
"7806689","2"
"7806856","2"
"7807306","3"
"7807378","2"
"7807409","1"
"7807425","1"
"7807748","4"
"7808115","1"
"7808138","1"
"7808543","2"
"7808769","7"
"7809200","2"
"7809566","1"
"7809693","2"
"7809717","1"
"7810036","2"
"7810091","4"
"7810631","1"
"7810811","2"
"7810814","5"
"7810905","2"
"7811245","2"
"7811331","2"
"7811342","2"
"7811389","1"
"7811449","2"
"7811550","2"
"7811726","1"
"7811803","4"
"7811927","1"
"7811935","3"
"7811962","2"
"7812044","8"
"7812105","3"
"7812178","7"
"7812284","2"
"7812408","3"
"7812501","2"
"7812805","2"
"7812837","3"
"7812848","2"
"7812968","4"
"7812982","3"
"7812994","3"
"7813130","2"
"7813316","3"
"7813441","8"
"7813593","5"
"7813760","2"
"7813999","7"
"7814214","2"
"7814330","2"
"7814350","2"
"7814694","4"
"7814816","3"
"7814950","2"
"7815400","2"
"7815499","3"
"7815506","2"
"7815791","1"
"7815798","3"
"7816161","2"
"7816244","2"
"7816374","3"
"7816504","2"
"7817275","2"
"7817329","3"
"7817485","1"
"7817554","3"
"7817667","1"
"7817814","2"
"7817972","2"
"7817984","1"
"7818117","2"
"7818246","1"
"7818439","2"
"7818440","4"
"7818496","1"
"7818624","1"
"7818655","2"
"7818765","3"
"7818922","3"
"7819495","2"
"7819671","1"
"7819701","3"
"7819918","1"
"7820052","1"
"7820194","3"
"7820233","1"
"7820407","3"
"7820586","1"
"7820791","3"
"7820818","2"
"7820891","2"
"7820906","1"
"7821318","2"
"7821377","4"
"7821421","1"
"7821681","1"
"7821997","3"
"7822063","1"
"7822194","1"
"7822740","5"
"7822798","5"
"7822904","5"
"7823271","2"
"7823314","1"
"7823538","2"
"7823605","3"
"7823660","3"
"7824095","3"
"7824439","5"
"7824625","7"
"7824646","5"
"7824691","1"
"7825020","3"
"7825055","4"
"7825348","1"
"7825358","4"
"7825402","2"
"7825405","2"
"7825648","1"
"7825903","2"
"7826014","1"
"7826163","6"
"7826354","2"
"7826517","3"
"7826526","1"
"7826605","8"
"7826613","1"
"7826918","1"
"7827601","2"
"7827810","3"
"7828031","3"
"7828194","2"
"7828321","1"
"7828362","1"
"7828393","4"
"7828447","3"
"7828663","2"
"7828748","1"
"7828767","2"
"7829115","1"
"7829282","2"
"7829507","1"
"7829646","2"
"7829809","3"
"7830025","1"
"7830084","2"
"7830160","1"
"7830226","1"
"7830252","3"
"7830379","1"
"7830453","1"
"7830480","1"
"7830592","2"
"7830601","2"
"7830672","1"
"7830954","3"
"7830957","3"
"7831099","2"
"7831103","1"
"7831127","1"
"7831148","1"
"7831505","2"
"7831535","2"
"7831589","2"
"7831755","6"
"7831794","3"
"7832128","1"
"7832280","1"
"7832312","1"
"7832551","1"
"7832580","2"
"7832930","1"
"7832996","1"
"7833066","4"
"7833297","1"
"7833648","2"
"7833917","2"
"7833947","1"
"7834152","6"
"7834294","4"
"7834488","3"
"7834643","1"
"7834873","2"
"7834930","1"
"7835233","4"
"7835806","1"
"7835904","5"
"7836312","1"
"7836490","3"
"7836844","1"
"7837039","5"
"7837190","2"
"7837320","2"
"7837481","1"
"7837738","2"
"7838133","1"
"7838418","4"
"7838431","6"
"7838434","5"
"7838497","7"
"7838504","2"
"7838782","1"
"7839236","1"
"7839269","1"
"7839464","5"
"7839573","2"
"7839637","1"
"7839660","2"
"7839734","3"
"7840203","1"
"7840290","1"
"7840318","4"
"7840540","1"
"7840639","1"
"7840701","2"
"7840714","6"
"7840842","4"
"7841187","2"
"7841358","8"
"7841535","2"
"7841832","1"
"7841920","3"
"7841926","2"
"7841951","1"
"7842130","2"
"7842153","5"
"7842198","3"
"7842568","4"
"7842855","2"
"7842874","5"
"7842990","2"
"7843151","2"
"7843238","3"
"7843244","2"
"7843321","5"
"7843440","1"
"7843523","4"
"7843543","1"
"7843622","5"
"7843644","3"
"7843924","5"
"7843972","3"
"7844028","1"
"7844049","8"
"7844066","4"
"7844140","2"
"7844227","6"
"7844635","1"
"7844753","1"
"7844789","4"
"7845053","3"
"7845187","1"
"7845386","6"
"7845485","3"
"7845622","2"
"7845959","3"
"7846227","2"
"7846796","3"
"7846944","1"
"7847055","1"
"7847274","2"
"7847315","2"
"7847338","4"
"7847566","2"
"7847900","3"
"7847945","2"
"7847950","1"
"7848061","4"
"7848144","8"
"7848253","2"
"7848263","2"
"7848561","6"
"7848701","5"
"7848771","3"
"7848780","6"
"7848790","5"
"7849307","3"
"7849574","4"
"7849585","3"
"7849684","4"
"7849829","6"
"7850274","6"
"7850482","2"
"7850616","3"
"7850624","2"
"7850716","2"
"7851121","6"
"7851344","3"
"7851367","2"
"7851504","2"
"7851872","1"
"7851874","1"
"7851983","2"
"7852130","5"
"7852149","3"
"7852247","2"
"7852265","2"
"7852402","3"
"7852635","5"
"7852741","2"
"7853156","2"
"7853243","4"
"7853795","5"
"7853861","2"
"7854284","1"
"7854375","3"
"7854598","4"
"7854752","4"
"7854890","4"
"7854951","2"
"7855141","3"
"7855161","1"
"7855248","2"
"7855268","1"
"7855438","4"
"7855445","2"
"7855458","2"
"7855580","3"
"7855804","4"
"7855908","3"
"7855962","1"
"7855963","1"
"7856138","3"
"7856343","1"
"7856349","2"
"7856460","2"
"7856615","3"
"7856619","1"
"7856741","2"
"7856749","2"
"7856768","1"
"7856769","1"
"7856930","2"
"7856956","4"
"7857087","1"
"7857160","3"
"7857202","3"
"7857334","4"
"7857435","2"
"7857454","1"
"7857574","1"
"7857816","2"
"7857840","1"
"7857882","4"
"7857944","1"
"7857986","1"
"7857990","3"
"7859021","1"
"7859105","3"
"7859172","1"
"7859217","2"
"7859273","1"
"7859387","3"
"7859424","6"
"7859677","5"
"7859717","4"
"7859754","4"
"7860047","1"
"7860095","2"
"7860362","1"
"7860506","1"
"7860536","1"
"7860715","3"
"7860780","2"
"7860841","1"
"7860951","3"
"7861093","2"
"7861356","2"
"7861611","6"
"7861910","5"
"7861958","1"
"7862163","5"
"7862224","3"
"7862473","2"
"7862491","2"
"7862595","2"
"7862642","2"
"7862655","2"
"7862688","2"
"7862868","1"
"7862884","1"
"7862961","1"
"7863202","1"
"7863285","7"
"7863499","2"
"7863538","11"
"7863594","1"
"7863648","2"
"7863731","1"
"7863795","2"
"7864036","4"
"7864075","2"
"7864194","1"
"7864206","3"
"7864252","1"
"7864272","1"
"7864487","0"
"7864547","1"
"7864769","1"
"7865011","1"
"7865054","3"
"7865127","2"
"7865222","2"
"7865295","2"
"7865480","2"
"7865654","4"
"7865661","4"
"7865684","2"
"7865812","3"
"7865941","1"
"7866039","1"
"7866110","2"
"7866239","1"
"7866357","1"
"7866373","2"
"7866417","2"
"7866467","5"
"7866692","3"
"7866727","2"
"7866754","2"
"7866763","6"
"7867014","2"
"7867338","1"
"7867367","2"
"7867398","3"
"7867422","2"
"7867471","3"
"7867524","3"
"7867775","1"
"7868018","2"
"7868156","1"
"7868166","1"
"7868235","3"
"7868346","2"
"7868356","1"
"7868361","1"
"7868370","2"
"7868373","2"
"7868437","2"
"7868439","3"
"7868498","3"
"7868666","1"
"7868754","4"
"7868827","1"
"7869228","2"
"7869449","8"
"7869578","3"
"7869757","3"
"7869779","4"
"7869818","2"
"7870006","3"
"7870104","5"
"7870239","2"
"7870282","1"
"7870410","2"
"7870426","2"
"7870518","2"
"7870527","4"
"7870801","1"
"7870903","3"
"7870906","1"
"7870984","3"
"7871019","1"
"7871041","2"
"7871073","1"
"7871081","4"
"7871138","1"
"7871168","1"
"7871285","0"
"7871328","3"
"7871935","1"
"7872175","7"
"7872180","4"
"7872400","2"
"7873378","2"
"7874193","1"
"7874350","3"
"7874399","2"
"7874518","2"
"7874549","1"
"7874687","2"
"7874711","1"
"7874719","3"
"7874843","2"
"7875349","3"
"7875784","1"
"7876009","2"
"7876087","1"
"7876156","1"
"7876215","1"
"7876241","1"
"7876273","2"
"7876519","1"
"7876624","5"
"7876660","5"
"7876706","1"
"7876749","2"
"7877258","3"
"7877520","4"
"7878219","2"
"7878327","1"
"7878336","1"
"7879062","1"
"7879285","1"
"7879789","1"
"7879803","2"
"7879953","6"
"7880058","3"
"7880141","2"
"7880183","3"
"7880360","1"
"7880384","3"
"7880389","3"
"7880658","10"
"7880811","1"
"7880909","2"
"7881265","2"
"7881389","2"
"7881424","3"
"7881780","3"
"7881843","6"
"7882076","5"
"7882352","1"
"7882735","2"
"7882778","4"
"7882810","3"
"7882848","1"
"7882871","3"
"7882981","3"
"7883459","4"
"7884011","3"
"7884422","2"
"7884705","11"
"7884741","2"
"7884807","2"
"7884933","4"
"7885284","1"
"7885295","1"
"7885455","2"
"7885628","6"
"7885655","3"
"7885817","5"
"7886176","2"
"7886196","3"
"7886318","4"
"7886454","1"
"7886972","5"
"7887003","3"
"7887067","2"
"7888095","2"
"7888494","2"
"7889004","1"
"7889092","3"
"7889375","1"
"7889512","3"
"7889516","3"
"7889861","2"
"7889882","3"
"7890115","1"
"7890194","7"
"7890335","4"
"7890410","2"
"7890441","1"
"7890473","2"
"7890529","3"
"7890574","3"
"7890601","2"
"7891113","1"
"7891219","3"
"7892258","2"
"7892554","2"
"7892681","6"
"7892874","2"
"7893128","5"
"7893220","5"
"7893306","5"
"7893640","2"
"7893698","2"
"7893982","2"
"7894058","6"
"7894160","3"
"7894406","2"
"7895152","2"
"7895279","1"
"7895364","6"
"7895385","4"
"7895535","3"
"7895785","3"
"7895836","1"
"7895908","3"
"7896207","3"
"7896506","1"
"7896508","3"
"7896652","3"
"7896746","1"
"7896797","1"
"7896876","4"
"7897025","6"
"7897042","1"
"7897084","2"
"7897212","3"
"7897281","1"
"7897423","2"
"7897459","1"
"7897677","1"
"7897771","6"
"7897802","3"
"7897877","4"
"7897887","3"
"7898215","9"
"7898305","1"
"7898329","1"
"7898469","4"
"7898778","1"
"7898817","2"
"7898849","2"
"7898980","2"
"7899119","3"
"7899141","6"
"7899242","3"
"7899615","2"
"7899620","2"
"7899745","1"
"7899756","4"
"7900006","2"
"7900340","3"
"7900352","2"
"7900723","2"
"7900934","8"
"7901091","1"
"7901236","2"
"7901408","4"
"7901438","2"
"7901472","2"
"7901484","4"
"7901681","1"
"7901926","3"
"7901945","2"
"7901976","1"
"7902057","5"
"7902228","1"
"7902599","3"
"7902894","1"
"7902895","2"
"7903177","3"
"7903294","3"
"7903341","1"
"7903388","3"
"7903447","2"
"7903551","6"
"7904217","2"
"7904220","2"
"7904621","1"
"7904651","2"
"7904881","1"
"7905295","3"
"7905691","1"
"7905760","5"
"7906351","3"
"7906447","2"
"7906478","5"
"7906563","1"
"7906635","2"
"7906825","2"
"7907153","3"
"7907335","6"
"7907913","2"
"7908061","2"
"7908216","1"
"7908223","2"
"7908346","1"
"7908431","3"
"7908516","6"
"7908544","0"
"7908590","2"
"7908888","2"
"7909015","1"
"7909040","5"
"7909148","3"
"7909317","1"
"7909395","2"
"7909666","2"
"7909709","2"
"7910130","3"
"7910218","2"
"7910229","1"
"7910323","1"
"7910366","3"
"7910411","3"
"7910415","2"
"7910467","1"
"7910512","2"
"7910617","2"
"7911015","1"
"7911213","4"
"7911651","11"
"7911821","1"
"7911919","3"
"7912034","1"
"7912073","1"
"7912463","1"
"7912464","3"
"7912662","1"
"7912770","4"
"7912863","4"
"7912981","2"
"7913247","3"
"7913760","5"
"7914248","2"
"7914266","2"
"7914410","3"
"7914628","1"
"7914690","1"
"7914989","1"
"7915215","3"
"7915468","2"
"7915981","5"
"7916009","5"
"7916411","3"
"7916539","1"
"7916809","5"
"7916864","1"
"7916939","4"
"7916958","2"
"7916968","1"
"7917017","4"
"7917211","2"
"7917520","1"
"7917795","2"
"7918086","1"
"7918525","3"
"7918529","2"
"7919304","2"
"7919401","1"
"7919513","2"
"7919754","2"
"7920793","5"
"7920860","6"
"7921108","4"
"7921141","3"
"7921456","1"
"7921676","1"
"7921848","1"
"7921865","1"
"7922111","3"
"7922641","1"
"7922647","2"
"7922665","5"
"7922804","4"
"7923165","3"
"7923464","3"
"7923485","2"
"7923494","1"
"7923964","3"
"7923965","1"
"7924224","2"
"7924365","1"
"7924575","4"
"7924700","2"
"7924731","2"
"7924815","4"
"7924995","1"
"7925177","3"
"7925190","2"
"7925582","2"
"7925598","2"
"7925926","1"
"7926224","6"
"7926423","1"
"7926708","1"
"7927036","6"
"7927072","2"
"7927105","2"
"7927436","1"
"7927511","2"
"7927948","3"
"7928110","1"
"7928225","1"
"7928605","2"
"7928613","4"
"7928711","3"
"7928784","3"
"7928789","3"
"7928943","2"
"7929162","1"
"7929291","4"
"7929405","5"
"7929799","1"
"7929960","1"
"7930030","2"
"7930167","4"
"7931006","2"
"7931024","1"
"7931063","2"
"7931204","7"
"7931314","4"
"7931517","4"
"7931687","1"
"7931726","2"
"7931811","4"
"7931828","1"
"7932008","4"
"7932287","4"
"7932340","1"
"7932558","3"
"7932831","2"
"7932971","2"
"7933009","3"
"7933067","3"
"7933347","1"
"7933403","2"
"7933473","3"
"7933684","2"
"7934187","1"
"7934287","3"
"7934557","1"
"7934623","4"
"7934642","4"
"7934701","3"
"7935177","6"
"7935444","2"
"7935511","1"
"7935656","4"
"7935835","1"
"7936315","1"
"7936370","2"
"7936502","2"
"7936566","3"
"7936658","3"
"7936781","5"
"7936940","3"
"7937286","4"
"7937536","2"
"7937545","2"
"7937602","10"
"7937715","1"
"7937789","2"
"7937907","4"
"7938330","3"
"7938331","7"
"7938597","2"
"7938677","1"
"7939018","1"
"7939142","4"
"7939173","6"
"7939238","1"
"7939493","5"
"7939506","1"
"7939721","1"
"7939735","4"
"7939958","4"
"7939966","2"
"7939971","3"
"7940045","2"
"7940121","2"
"7940141","4"
"7940200","2"
"7940279","7"
"7940399","1"
"7940624","1"
"7940666","4"
"7940815","2"
"7940891","1"
"7940963","3"
"7941149","1"
"7941160","2"
"7941313","5"
"7941525","2"
"7941573","5"
"7941959","3"
"7942088","0"
"7942178","5"
"7942345","2"
