Id,AnswerCount
"4505170","5"
"4505329","1"
"4505345","1"
"4505472","1"
"4505499","2"
"4505599","1"
"4505609","1"
"4505747","7"
"4505839","1"
"4505884","1"
"4506008","4"
"4506086","1"
"4506173","1"
"4506245","1"
"4506271","3"
"4506388","3"
"4506447","1"
"4506608","1"
"4506659","1"
"4506894","3"
"4507092","2"
"4507496","1"
"4507515","19"
"4507545","2"
"4507760","2"
"4507862","2"
"4507890","2"
"4507893","4"
"4508028","6"
"4508155","5"
"4508261","3"
"4508272","2"
"4508419","2"
"4508478","4"
"4508647","1"
"4508654","1"
"4508849","5"
"4509162","3"
"4509435","1"
"4509596","1"
"4509651","2"
"4510194","2"
"4510341","3"
"4510352","1"
"4510355","1"
"4510435","4"
"4510570","3"
"4510709","11"
"4510859","2"
"4510871","1"
"4510903","3"
"4510937","5"
"4511529","2"
"4511598","4"
"4511717","1"
"4511750","1"
"4511763","5"
"4511908","3"
"4512059","2"
"4512085","4"
"4512329","2"
"4512414","8"
"4512445","2"
"4512480","2"
"4512557","8"
"4512590","1"
"4512628","1"
"4512733","3"
"4512886","3"
"4512982","5"
"4513059","3"
"4513083","2"
"4513192","8"
"4513346","3"
"4513525","1"
"4513672","2"
"4513676","4"
"4513818","3"
"4513937","1"
"4513988","2"
"4514095","2"
"4514162","3"
"4514175","3"
"4514198","1"
"4514360","1"
"4514389","5"
"4514415","3"
"4514682","3"
"4514751","3"
"4514803","6"
"4515101","3"
"4515226","1"
"4515373","4"
"4515481","1"
"4515491","1"
"4515535","3"
"4515796","4"
"4515871","3"
"4515916","1"
"4515929","1"
"4516007","4"
"4516118","1"
"4516358","2"
"4516365","3"
"4516418","1"
"4516459","3"
"4516503","2"
"4516794","1"
"4517085","1"
"4517134","4"
"4517265","1"
"4517397","2"
"4517411","5"
"4517455","2"
"4517505","3"
"4517691","2"
"4517797","1"
"4517898","1"
"4517934","1"
"4518103","0"
"4518568","2"
"4518641","9"
"4518797","3"
"4519127","4"
"4519270","1"
"4519702","3"
"4519736","2"
"4519898","1"
"4519951","3"
"4520165","3"
"4520219","1"
"4520298","5"
"4520433","1"
"4520739","5"
"4520785","1"
"4520851","1"
"4521123","3"
"4521124","1"
"4521258","3"
"4521265","1"
"4521385","2"
"4521416","1"
"4521426","4"
"4521460","4"
"4521596","0"
"4521612","1"
"4521798","3"
"4521821","2"
"4522026","2"
"4522218","2"
"4522427","4"
"4522434","4"
"4522559","1"
"4522570","3"
"4522608","1"
"4522617","2"
"4522733","2"
"4522748","1"
"4522767","1"
"4522786","3"
"4522869","2"
"4522964","2"
"4523006","2"
"4523267","1"
"4523318","1"
"4523432","2"
"4523491","4"
"4523505","4"
"4523551","3"
"4523790","1"
"4523817","2"
"4523894","3"
"4524046","2"
"4524056","2"
"4524091","2"
"4524107","1"
"4524210","2"
"4524293","3"
"4524308","1"
"4524445","1"
"4524450","4"
"4524723","6"
"4524947","1"
"4525133","2"
"4525147","2"
"4525320","1"
"4525407","4"
"4525433","4"
"4525492","3"
"4525535","2"
"4525562","3"
"4525632","3"
"4525735","6"
"4526026","1"
"4526211","1"
"4526370","2"
"4526417","4"
"4526498","3"
"4526572","5"
"4526762","4"
"4526895","1"
"4526906","2"
"4526933","1"
"4526971","1"
"4527261","2"
"4527313","2"
"4527338","8"
"4527454","5"
"4527495","3"
"4527539","1"
"4527554","5"
"4527942","15"
"4527958","3"
"4527983","2"
"4528099","4"
"4528189","3"
"4528192","6"
"4528194","2"
"4528347","10"
"4528401","3"
"4528403","2"
"4528434","1"
"4528445","1"
"4528531","1"
"4528612","2"
"4528642","4"
"4528667","1"
"4528676","1"
"4528740","3"
"4528831","3"
"4528856","0"
"4528915","3"
"4528982","11"
"4529042","1"
"4529070","3"
"4529075","3"
"4529222","1"
"4529452","3"
"4529484","1"
"4529515","2"
"4529555","2"
"4529675","0"
"4529678","2"
"4529685","1"
"4529731","2"
"4529815","2"
"4529913","4"
"4529914","4"
"4529945","1"
"4529991","2"
"4530028","2"
"4530069","11"
"4530111","3"
"4530183","2"
"4530230","2"
"4530284","1"
"4530310","1"
"4530323","4"
"4530611","6"
"4530671","2"
"4530685","1"
"4530763","2"
"4530776","1"
"4530845","1"
"4530901","3"
"4530930","1"
"4530943","4"
"4530978","2"
"4531083","1"
"4531147","2"
"4531164","1"
"4531433","1"
"4531564","1"
"4531648","1"
"4531662","1"
"4531728","1"
"4531794","6"
"4531805","2"
"4531842","3"
"4531906","5"
"4531941","2"
"4532008","3"
"4532027","1"
"4532047","1"
"4532147","3"
"4532212","1"
"4532335","2"
"4532406","2"
"4532546","1"
"4532577","1"
"4532595","2"
"4532602","1"
"4532681","4"
"4532746","3"
"4532770","4"
"4532880","2"
"4533109","1"
"4533117","1"
"4533198","4"
"4533229","3"
"4533245","1"
"4533304","1"
"4533412","2"
"4533674","2"
"4533879","2"
"4533884","4"
"4533953","3"
"4533998","1"
"4534058","3"
"4534115","2"
"4534134","2"
"4534151","2"
"4534268","2"
"4534376","1"
"4534438","8"
"4534480","3"
"4534486","3"
"4534612","8"
"4534674","1"
"4534684","2"
"4534687","4"
"4534740","3"
"4534993","2"
"4535047","2"
"4535056","1"
"4535261","1"
"4535359","1"
"4535374","10"
"4535488","1"
"4535529","2"
"4535540","2"
"4535667","4"
"4535698","3"
"4535725","3"
"4535741","1"
"4535858","1"
"4535873","1"
"4535895","3"
"4535944","5"
"4535966","4"
"4536030","1"
"4536146","4"
"4536195","5"
"4536276","2"
"4536346","2"
"4536402","0"
"4536437","2"
"4536513","3"
"4536556","2"
"4536763","3"
"4536815","1"
"4536834","1"
"4536954","0"
"4536962","1"
"4537092","1"
"4537259","3"
"4537314","7"
"4537355","2"
"4537411","4"
"4537422","4"
"4537434","2"
"4537975","2"
"4538241","1"
"4538538","1"
"4538589","2"
"4538695","2"
"4538810","3"
"4538848","4"
"4538962","1"
"4539254","2"
"4539266","4"
"4539477","2"
"4539704","5"
"4540013","3"
"4540089","1"
"4540584","2"
"4540624","2"
"4540791","6"
"4540947","3"
"4541051","3"
"4541081","1"
"4541155","10"
"4541190","3"
"4541486","1"
"4541565","3"
"4541570","6"
"4541603","4"
"4541629","7"
"4541853","4"
"4542014","4"
"4542134","1"
"4542152","2"
"4542300","2"
"4542344","3"
"4542352","3"
"4542367","2"
"4542477","3"
"4542504","2"
"4542581","6"
"4542718","2"
"4542730","2"
"4542768","5"
"4542827","1"
"4542941","6"
"4542959","3"
"4542961","2"
"4543008","8"
"4543129","1"
"4543176","3"
"4543369","1"
"4543377","3"
"4543402","2"
"4543534","2"
"4543588","2"
"4543604","10"
"4543948","1"
"4543967","1"
"4543971","3"
"4544154","2"
"4544292","4"
"4544371","1"
"4544622","3"
"4544630","3"
"4544708","2"
"4544784","3"
"4544831","1"
"4545107","2"
"4545114","3"
"4545405","2"
"4545436","1"
"4545661","3"
"4545690","1"
"4545977","7"
"4546059","2"
"4546086","3"
"4546285","4"
"4546492","3"
"4546694","3"
"4546711","1"
"4546736","3"
"4546879","6"
"4547096","1"
"4547101","2"
"4547182","1"
"4547234","4"
"4547256","3"
"4547274","9"
"4547277","5"
"4547310","3"
"4547315","2"
"4547639","3"
"4548000","1"
"4548082","1"
"4548416","2"
"4548493","1"
"4548684","6"
"4548944","1"
"4549018","4"
"4549119","1"
"4549213","2"
"4549459","4"
"4549490","2"
"4549588","1"
"4549829","1"
"4549871","1"
"4549889","2"
"4550144","3"
"4550315","3"
"4550513","4"
"4550645","2"
"4550717","4"
"4551050","0"
"4551098","3"
"4551187","2"
"4551296","1"
"4551370","3"
"4551436","1"
"4551457","4"
"4551565","3"
"4551573","1"
"4551790","1"
"4551828","1"
"4552102","2"
"4552113","1"
"4552380","1"
"4552388","3"
"4552534","1"
"4552689","2"
"4552854","2"
"4553034","1"
"4553113","5"
"4553129","5"
"4553269","1"
"4553466","1"
"4553550","1"
"4553591","2"
"4553784","3"
"4553869","1"
"4554115","6"
"4554130","3"
"4554180","1"
"4554277","2"
"4554287","1"
"4554627","2"
"4554767","1"
"4554793","1"
"4554819","6"
"4555010","2"
"4555026","1"
"4555034","4"
"4555188","2"
"4555224","1"
"4555431","1"
"4555511","2"
"4555568","1"
"4555602","2"
"4555820","3"
"4555866","1"
"4555932","8"
"4555948","1"
"4555956","2"
"4556060","1"
"4556217","5"
"4556289","4"
"4556294","2"
"4556299","2"
"4556424","5"
"4556781","2"
"4556847","2"
"4556924","2"
"4556984","1"
"4557045","1"
"4557114","1"
"4557215","1"
"4557223","6"
"4557255","5"
"4557308","4"
"4557444","2"
"4557551","1"
"4557577","1"
"4557635","1"
"4557716","2"
"4557743","1"
"4557970","4"
"4558104","3"
"4558145","1"
"4558183","3"
"4558271","1"
"4558326","9"
"4558484","1"
"4558763","6"
"4558856","2"
"4558879","6"
"4558983","3"
"4559030","1"
"4559204","3"
"4559295","2"
"4559402","4"
"4559438","6"
"4559475","2"
"4559618","3"
"4559699","6"
"4559758","2"
"4560048","1"
"4560066","3"
"4560252","3"
"4560268","4"
"4560288","5"
"4560554","2"
"4560717","6"
"4560804","5"
"4561113","4"
"4561580","1"
"4561726","2"
"4561909","5"
"4561913","4"
"4562035","1"
"4562060","1"
"4562100","6"
"4562153","3"
"4562252","5"
"4562762","2"
"4563098","1"
"4563272","8"
"4563284","1"
"4563315","2"
"4563415","4"
"4563508","4"
"4563552","9"
"4563757","1"
"4564509","1"
"4564559","8"
"4564619","3"
"4565069","1"
"4565619","2"
"4565685","1"
"4565749","4"
"4565814","3"
"4565935","5"
"4566020","3"
"4566313","4"
"4566327","1"
"4566330","1"
"4566498","2"
"4566655","3"
"4566769","3"
"4566910","6"
"4567031","6"
"4567190","2"
"4567372","1"
"4567409","5"
"4567458","1"
"4567543","2"
"4567583","2"
"4567590","5"
"4567692","8"
"4567769","2"
"4567801","1"
"4567856","5"
"4568040","2"
"4568081","1"
"4568171","1"
"4568203","3"
"4568293","0"
"4568565","1"
"4568580","19"
"4568587","4"
"4568588","3"
"4568704","4"
"4568833","2"
"4568879","2"
"4568959","1"
"4569101","1"
"4569186","5"
"4569302","3"
"4569780","3"
"4569844","1"
"4569858","5"
"4570006","4"
"4570065","1"
"4570106","7"
"4570666","2"
"4570826","1"
"4571119","4"
"4571244","6"
"4571280","1"
"4571348","3"
"4571376","2"
"4571441","2"
"4571468","1"
"4571590","2"
"4571684","3"
"4571779","2"
"4571807","2"
"4571899","3"
"4572208","0"
"4572235","5"
"4572362","3"
"4572563","1"
"4572755","3"
"4572859","4"
"4572880","1"
"4572943","1"
"4572984","1"
"4572995","1"
"4573050","0"
"4573094","2"
"4573205","3"
"4573237","2"
"4573244","1"
"4573468","2"
"4573589","3"
"4573727","3"
"4573788","1"
"4573875","2"
"4573976","1"
"4573980","4"
"4573995","5"
"4574002","4"
"4574053","1"
"4574159","1"
"4574263","3"
"4574296","3"
"4574447","3"
"4574487","3"
"4574509","2"
"4574583","4"
"4574605","3"
"4574609","9"
"4574658","4"
"4574669","4"
"4574716","2"
"4574933","5"
"4574960","3"
"4575030","3"
"4575041","1"
"4575275","3"
"4575326","3"
"4575545","2"
"4575622","2"
"4575645","1"
"4575698","4"
"4575709","2"
"4575747","2"
"4575973","5"
"4576077","7"
"4576115","11"
"4576163","1"
"4576290","1"
"4576346","4"
"4576391","4"
"4576486","1"
"4576622","5"
"4576824","4"
"4576940","2"
"4576987","7"
"4577120","2"
"4577121","1"
"4577156","2"
"4577239","2"
"4577345","4"
"4577376","5"
"4577414","3"
"4577481","1"
"4577514","4"
"4577696","4"
"4577753","1"
"4578170","1"
"4578216","1"
"4578253","5"
"4578307","5"
"4578352","3"
"4578453","3"
"4578481","3"
"4578527","1"
"4578590","10"
"4578672","1"
"4578729","2"
"4578764","1"
"4578787","5"
"4578802","1"
"4578861","3"
"4578912","4"
"4578957","5"
"4579051","1"
"4579210","1"
"4579262","3"
"4579395","1"
"4579401","1"
"4579529","1"
"4579603","1"
"4579713","3"
"4579908","8"
"4579932","4"
"4580080","2"
"4580101","5"
"4580174","1"
"4580219","2"
"4580576","2"
"4580641","1"
"4581225","2"
"4581327","3"
"4581370","4"
"4581385","1"
"4581441","4"
"4581504","1"
"4581525","1"
"4581584","1"
"4581620","3"
"4581646","7"
"4581723","1"
"4581741","0"
"4581764","1"
"4581768","4"
"4581772","3"
"4581789","11"
"4581842","2"
"4581945","5"
"4582003","1"
"4582168","2"
"4582255","2"
"4582264","3"
"4582470","1"
"4582507","3"
"4582511","5"
"4582521","4"
"4582550","4"
"4582557","2"
"4582567","4"
"4582636","3"
"4582640","3"
"4582691","2"
"4582819","1"
"4582964","3"
"4583036","1"
"4583090","1"
"4583120","2"
"4583274","9"
"4583367","9"
"4583501","6"
"4583557","2"
"4583922","0"
"4583949","2"
"4584038","3"
"4584102","1"
"4584127","0"
"4584287","1"
"4584371","4"
"4584530","2"
"4584697","3"
"4585237","2"
"4585255","12"
"4585490","4"
"4585506","1"
"4585692","2"
"4586026","5"
"4586156","2"
"4586501","2"
"4586830","2"
"4586906","2"
"4586928","1"
"4587018","1"
"4587068","1"
"4587160","5"
"4587406","2"
"4587416","3"
"4587431","1"
"4587553","6"
"4587627","3"
"4587717","3"
"4587915","4"
"4588011","1"
"4588045","2"
"4588100","3"
"4588155","1"
"4588197","1"
"4588213","2"
"4588255","5"
"4588305","2"
"4588345","1"
"4588428","2"
"4588476","1"
"4588612","3"
"4588628","6"
"4588704","1"
"4588889","2"
"4588952","4"
"4589206","2"
"4589241","7"
"4589310","3"
"4589323","1"
"4589390","2"
"4589499","1"
"4589696","2"
"4589813","2"
"4589915","1"
"4590088","1"
"4590149","1"
"4590242","2"
"4590407","7"
"4590516","3"
"4591125","6"
"4591157","3"
"4591318","3"
"4591705","1"
"4591917","2"
"4591941","1"
"4591994","7"
"4591996","3"
"4592020","1"
"4592162","5"
"4592501","1"
"4592653","1"
"4592666","1"
"4592717","2"
"4592922","3"
"4592981","1"
"4593198","1"
"4593235","2"
"4593268","1"
"4593292","2"
"4593370","1"
"4593529","2"
"4593695","1"
"4593793","2"
"4593921","1"
"4593946","4"
"4594077","3"
"4594161","4"
"4594317","2"
"4594452","1"
"4594522","4"
"4594602","1"
"4594895","1"
"4594899","5"
"4594907","1"
"4595138","1"
"4595161","3"
"4595197","4"
"4595268","3"
"4596013","4"
"4596093","1"
"4596286","4"
"4596298","1"
"4596315","3"
"4596347","4"
"4596370","2"
"4596484","3"
"4596817","1"
"4596843","3"
"4596888","1"
"4596908","1"
"4596962","4"
"4596966","1"
"4596994","5"
"4597080","1"
"4597185","1"
"4597228","2"
"4597233","1"
"4597401","4"
"4597726","2"
"4597772","4"
"4598125","3"
"4598204","2"
"4598217","1"
"4598229","5"
"4598234","3"
"4598300","1"
"4598339","2"
"4598460","6"
"4598516","1"
"4598581","1"
"4598604","2"
"4598666","2"
"4598764","2"
"4598877","1"
"4598982","1"
"4599016","1"
"4599060","1"
"4599166","4"
"4599189","2"
"4599456","6"
"4599512","1"
"4599553","1"
"4599688","4"
"4599739","1"
"4599758","1"
"4599759","4"
"4599835","6"
"4599936","3"
"4599980","4"
"4600064","2"
"4600213","3"
"4600325","1"
"4600460","3"
"4600520","1"
"4600548","1"
"4600683","1"
"4600819","2"
"4600897","5"
"4600938","2"
"4601148","3"
"4601185","1"
"4601346","4"
"4601373","7"
"4601571","1"
"4601674","2"
"4601684","1"
"4601697","4"
"4601748","1"
"4601788","3"
"4601912","3"
"4602048","3"
"4602242","5"
"4602244","2"
"4602262","2"
"4602595","2"
"4602807","5"
"4603327","2"
"4603331","5"
"4603349","13"
"4603800","2"
"4604319","2"
"4604580","6"
"4604634","1"
"4604777","2"
"4604814","2"
"4605054","6"
"4605062","4"
"4605183","1"
"4605228","1"
"4605243","6"
"4605289","2"
"4605439","14"
"4605687","1"
"4605702","2"
"4605748","0"
"4605870","2"
"4605884","1"
"4605913","2"
"4605929","1"
"4605989","1"
"4606075","1"
"4606288","4"
"4606324","2"
"4606386","1"
"4606455","2"
"4606537","1"
"4606756","2"
"4606919","7"
"4606942","6"
"4606986","1"
"4607044","2"
"4607140","1"
"4607295","2"
"4607343","6"
"4607455","2"
"4607543","2"
"4607633","1"
"4607803","1"
"4607805","1"
"4607907","1"
"4607920","6"
"4608239","2"
"4608273","1"
"4608687","1"
"4608739","3"
"4608780","1"
"4608795","1"
"4608968","6"
"4609373","4"
"4609382","1"
"4609439","1"
"4609572","3"
"4609728","1"
"4609859","1"
"4609956","3"
"4610010","1"
"4610019","1"
"4610074","3"
"4610114","5"
"4610119","1"
"4610169","2"
"4610205","2"
"4610369","4"
"4610502","1"
"4610698","2"
"4610717","1"
"4610791","2"
"4610818","1"
"4610904","2"
"4611160","3"
"4611164","2"
"4611254","1"
"4611329","1"
"4611369","2"
"4611373","2"
"4611410","2"
"4611522","1"
"4611528","1"
"4611589","8"
"4611593","4"
"4611702","1"
"4612064","2"
"4612069","3"
"4612136","6"
"4612150","2"
"4612449","3"
"4613000","3"
"4613117","3"
"4613251","2"
"4613345","3"
"4613465","4"
"4613481","2"
"4613501","2"
"4613888","1"
"4613999","5"
"4614054","2"
"4614121","1"
"4614179","7"
"4614258","2"
"4614260","1"
"4614337","1"
"4614373","1"
"4614552","1"
"4614769","1"
"4615250","3"
"4615271","2"
"4615299","1"
"4615462","2"
"4615530","2"
"4615721","2"
"4615762","2"
"4615905","1"
"4616001","1"
"4616073","3"
"4616129","4"
"4616272","1"
"4616361","4"
"4616693","3"
"4616813","3"
"4616834","2"
"4616934","3"
"4616949","1"
"4617034","3"
"4617113","1"
"4617121","1"
"4617251","6"
"4617267","2"
"4617291","9"
"4617316","2"
"4617507","1"
"4617987","2"
"4618108","1"
"4618224","3"
"4618298","7"
"4618373","3"
"4618395","1"
"4618418","4"
"4618435","2"
"4618710","1"
"4618892","2"
"4618918","1"
"4619168","6"
"4619201","1"
"4619367","6"
"4619392","3"
"4619640","2"
"4619701","1"
"4619878","1"
"4619959","2"
"4619982","4"
"4619996","5"
"4620009","3"
"4620041","3"
"4620100","1"
"4620128","1"
"4620236","0"
"4620273","2"
"4620340","3"
"4620474","2"
"4620479","2"
"4620542","1"
"4620547","3"
"4620712","1"
"4620830","3"
"4621447","3"
"4621718","2"
"4621726","3"
"4621938","2"
"4622057","1"
"4622071","3"
"4622111","5"
"4622117","2"
"4622234","5"
"4622284","2"
"4622357","4"
"4622407","1"
"4622472","3"
"4622485","3"
"4622513","1"
"4622562","1"
"4622739","3"
"4622766","3"
"4622823","2"
"4622827","4"
"4622988","4"
"4623008","3"
"4623047","1"
"4623195","3"
"4623238","1"
"4623446","4"
"4623538","2"
"4623800","2"
"4623934","1"
"4624062","14"
"4624085","1"
"4624112","4"
"4624129","3"
"4624154","3"
"4624222","2"
"4624247","1"
"4624416","5"
"4624507","2"
"4624754","1"
"4624970","8"
"4624985","2"
"4625102","2"
"4625108","2"
"4625149","2"
"4625182","2"
"4625237","1"
"4625673","2"
"4625699","2"
"4625744","3"
"4625835","1"
"4625844","3"
"4626091","2"
"4626150","2"
"4626239","4"
"4626338","3"
"4626356","4"
"4626370","5"
"4626726","3"
"4626954","3"
"4627004","1"
"4627033","7"
"4627390","2"
"4627464","3"
"4627748","1"
"4627981","6"
"4628122","5"
"4628290","5"
"4628306","1"
"4628333","9"
"4628348","5"
"4628424","1"
"4628519","3"
"4628529","2"
"4628610","3"
"4628618","2"
"4628771","2"
"4628922","2"
"4629131","3"
"4629152","2"
"4629198","4"
"4629224","5"
"4629286","1"
"4629584","4"
"4629595","4"
"4629798","2"
"4629855","1"
"4629931","2"
"4630340","2"
"4630341","1"
"4630465","5"
"4630543","3"
"4630564","1"
"4630663","1"
"4630723","5"
"4630765","6"
"4630768","1"
"4631054","3"
"4631055","2"
"4631096","2"
"4631205","2"
"4631230","1"
"4631377","9"
"4631561","3"
"4631601","4"
