Id,HasAcceptedAnswer
"6759592","1"
"6759902","1"
"6759903","1"
"6759910","1"
"6760778","0"
"6760971","1"
"6761313","1"
"6763260","1"
"6763386","1"
"6763731","1"
"6763754","1"
"6764372","0"
"6764749","0"
"6764790","1"
"6765092","1"
"6765770","1"
"6766889","1"
"6768426","1"
"6768885","1"
"6770149","1"
"6771444","1"
"6772260","0"
"6772597","1"
"6772948","0"
"6773057","1"
"6773381","0"
"6773514","0"
"6773734","1"
"6773990","1"
"6774967","1"
"6775336","1"
"6775394","1"
"6775873","1"
"6776213","1"
"6776324","1"
"6776622","1"
"6776967","1"
"6777784","0"
"6778218","0"
"6778496","1"
"6779531","1"
"6779984","0"
"6780633","0"
"6780649","1"
"6781085","0"
"6781622","1"
"6783014","1"
"6783151","0"
"6783586","1"
"6783692","1"
"6784543","0"
"6785003","1"
"6785214","1"
"6785472","0"
"6785733","1"
"6786335","0"
"6788815","1"
"6789392","1"
"6789517","1"
"6790821","0"
"6790864","1"
"6791122","0"
"6792156","1"
"6793855","1"
"6793863","1"
"6795123","1"
"6795424","0"
"6795608","1"
"6796028","0"
"6797045","1"
"6797063","0"
"6797178","1"
"6797563","0"
"6798474","0"
"6798507","1"
"6798575","1"
"6798742","1"
"6798817","1"
"6799192","1"
"6799410","1"
"6799755","1"
"6800003","1"
"6800321","0"
"6801851","1"
"6801953","1"
"6802903","0"
"6802978","1"
"6803489","1"
"6803556","1"
"6803606","0"
"6803616","0"
"6804033","1"
"6804607","1"
"6805076","1"
"6805108","1"
"6805218","0"
"6805260","0"
"6805393","1"
"6805417","1"
"6806933","1"
"6807106","1"
"6807291","0"
"6807617","1"
"6807850","1"
"6808777","0"
"6808945","1"
"6809336","0"
"6809372","1"
"6809596","1"
"6809914","1"
"6809998","1"
"6810249","0"
"6810591","1"
"6810925","0"
"6811269","0"
"6812639","0"
"6813548","1"
"6813660","0"
"6814627","0"
"6814919","1"
"6815679","1"
"6816793","1"
"6817810","0"
"6819642","1"
"6819699","1"
"6820426","0"
"6820484","1"
"6821022","1"
"6821496","0"
"6821623","1"
"6821955","1"
"6822422","1"
"6823955","1"
"6824136","0"
"6824488","1"
"6825196","1"
"6825347","0"
"6825632","1"
"6825801","1"
"6826677","1"
"6826717","0"
"6827213","0"
"6828049","1"
"6828497","0"
"6829576","1"
"6830570","0"
"6831515","1"
"6832600","0"
"6832835","0"
"6834942","0"
"6835367","1"
"6835728","0"
"6836077","1"
"6836369","0"
"6836729","1"
"6837784","0"
"6837909","0"
"6838292","1"
"6838408","0"
"6838484","0"
"6839180","1"
"6839486","1"
"6840155","0"
"6840388","0"
"6841410","1"
"6841474","1"
"6842176","1"
"6842638","1"
"6843466","1"
"6843874","0"
"6845003","0"
"6845695","1"
"6845840","0"
"6845853","1"
"6846373","0"
"6846708","1"
"6847098","1"
"6847227","1"
"6848110","0"
"6848128","1"
"6848539","0"
"6848628","1"
"6848848","1"
"6849291","1"
"6850148","1"
"6850149","1"
"6851436","1"
"6851628","1"
"6852055","0"
"6852600","0"
"6854413","0"
"6855115","1"
"6855688","1"
"6857303","1"
"6858546","1"
"6859507","0"
"6859759","1"
"6860429","1"
"6860752","0"
"6861046","1"
"6861646","0"
"6861780","1"
"6862825","1"
"6864053","1"
"6864364","1"
"6864789","1"
"6865843","0"
"6866192","1"
"6867664","0"
"6867842","1"
"6869317","0"
"6869460","1"
"6869814","0"
"6870629","1"
"3615789","1"
"3615891","0"
"3616175","1"
"3617862","1"
"3618540","1"
"3618572","1"
"3618581","1"
"3619192","1"
"3619226","1"
"3621514","0"
"3621956","1"
"3621958","1"
"3622601","1"
"3623001","1"
"3623471","1"
"3625692","1"
"3625983","0"
"3626593","1"
"3627370","1"
"3627397","0"
"3627714","0"
"3628919","0"
"3629177","1"
"3629321","1"
"3629835","1"
"3630347","0"
"3630530","1"
"3631694","0"
"3632368","1"
"3633705","1"
"3634251","1"
"3634417","1"
"3635343","1"
"3635897","0"
"3636723","1"
"3637485","0"
"3637918","1"
"3638269","1"
"3638317","1"
"3638996","1"
"3640356","0"
"3640414","1"
"3641761","0"
"3641921","0"
"3643131","1"
"3644293","0"
"3644810","0"
"3645281","1"
"3645286","1"
"3645504","1"
"3645596","0"
"3645896","1"
"3646055","1"
"3646156","1"
"3646182","1"
"3646300","0"
"3646366","0"
"3646458","0"
"3646715","1"
"3647308","1"
"3647462","1"
"3648097","1"
"3648238","0"
"3648620","1"
"3648638","1"
"3648674","1"
"3649709","0"
"3649919","1"
"3650074","1"
"3650411","1"
"3650426","1"
"3650876","1"
"3651254","0"
"3651539","1"
"3651847","1"
"3651888","1"
"3651996","1"
"3652080","0"
"3652182","1"
"3652476","1"
"3653267","1"
"3654565","1"
"3654881","1"
"3655258","0"
"3655390","1"
"3656127","1"
"3656275","1"
"3659083","0"
"3659108","0"
"3659433","1"
"3660539","1"
"3660638","1"
"3662192","1"
"3662410","1"
"3663203","1"
"3663754","1"
"3664106","0"
"3664724","0"
"3664792","0"
"3664816","1"
"3666004","1"
"3666387","1"
"3666394","1"
"3666428","1"
"3666753","0"
"3667499","0"
"3667659","1"
"3668016","1"
"3668132","1"
"3668610","0"
"3668963","1"
"3669611","1"
"3670031","1"
"3672088","1"
"3672563","1"
"3673165","1"
"3673684","1"
"3674224","0"
"3674527","0"
"3675059","1"
"3676171","0"
"3676221","1"
"3677157","0"
"3677300","1"
"3678010","1"
"3678235","1"
"3679824","0"
"3680508","1"
"3681188","1"
"3682773","1"
"3684112","1"
"3684756","1"
"3686033","1"
"3686449","1"
"3688347","1"
"3688889","1"
"3690136","1"
"3690238","1"
"3690436","1"
"3690504","1"
"3690761","0"
"3691196","0"
"3691739","1"
"3691940","1"
"3692116","1"
"3692549","0"
"3692591","1"
"3692633","1"
"3692836","1"
"3693363","1"
"3693652","0"
"3694180","0"
"3695223","0"
"3695234","0"
"3695335","1"
"3695543","0"
"3695591","1"
"3695760","1"
"3696017","0"
"3696084","1"
"3697329","1"
"3698084","1"
"3698402","1"
"3699169","1"
"3699343","0"
"3700691","0"
"3701158","1"
"3701995","0"
"3702637","1"
"3702695","1"
"3703170","1"
"3703320","1"
"3703463","0"
"3703658","1"
"3704749","1"
"3705000","1"
"3705563","1"
"3705604","0"
"3706917","1"
"3707125","1"
"3707133","1"
"3707415","0"
"3707709","1"
"3708160","1"
"3709095","0"
"3709379","0"
"3709548","1"
"3710749","1"
"3711267","1"
"3713247","0"
"3714041","1"
"3714964","1"
"3716249","0"
"3716799","1"
"3717018","1"
"3717353","0"
"3717427","1"
"3718304","1"
"3718445","1"
"3718631","0"
"3718746","0"
"3718991","1"
"3720502","1"
"3721078","1"
"3721170","1"
"3721337","1"
"3721863","0"
"3721998","0"
"3723011","1"
"3723592","1"
"3723863","1"
"3724772","1"
"3725325","1"
"3725415","1"
"3725574","0"
"3726326","1"
"3726350","1"
"3726812","1"
"3727238","1"
"3727269","0"
"3728409","1"
"3729000","0"
"3729703","0"
"3730923","0"
"3731540","0"
"3731623","1"
"3732226","1"
"3732242","1"
"3732653","0"
"3733164","1"
"3733194","1"
"3733538","1"
"3733613","1"
"3733779","1"
"3733865","0"
"3734247","1"
"3734355","1"
"3734399","1"
"3736631","1"
"3737138","1"
"3737516","1"
"3738233","1"
"3738752","1"
"3739280","1"
"3740149","1"
"3740876","1"
"3741026","1"
"3742772","1"
"3742848","0"
"3743166","0"
"3743700","0"
"3743732","1"
"3743764","1"
"3744400","1"
"3744635","1"
"3744675","1"
"3744710","1"
"3744945","1"
"3745194","1"
"3745504","1"
"3746514","0"
"3746631","0"
"3746742","1"
"3748127","1"
"3748378","0"
"3748439","1"
"3749308","1"
"3749782","1"
"3750177","1"
"3750483","1"
"3750675","0"
"3750911","1"
"3751387","1"
"3751503","0"
"3751522","1"
"3751797","1"
"3753474","1"
"3754153","1"
"3754362","1"
"3754853","0"
"3755122","1"
"3755950","1"
"3756024","1"
"3757219","0"
"3758956","1"
"3759410","1"
"3759644","1"
"3759969","0"
"3761282","0"
"3762309","1"
"3763144","1"
"3763212","0"
"3763351","1"
"3763510","1"
"3763746","0"
"3764072","1"
"3764850","1"
"3765026","1"
"3765167","1"
"3767153","0"
"3767757","1"
"3768392","1"
"3768724","1"
"3768733","0"
"3769604","1"
"3770031","0"
"3770055","0"
"3770457","1"
"3770781","1"
"3770842","1"
"3771784","1"
"3771975","1"
"3771976","1"
"3772120","1"
"3772304","0"
"3773916","1"
"3774408","1"
"3774825","1"
"3774858","1"
"3774891","0"
"3775451","0"
"3776482","1"
"3777016","0"
"3777175","0"
"3777525","0"
"3777643","1"
"3777824","1"
"3778111","1"
"3778494","0"
"3778928","1"
"3779138","1"
"3779489","1"
"3779698","0"
"3780075","1"
"3781636","1"
"3781653","1"
"3781880","1"
"3781979","0"
"3782303","1"
"3783016","1"
"3543472","1"
"3543697","1"
"3544965","1"
"3545259","1"
"3545653","0"
"3545794","0"
"3546389","0"
"3546779","1"
"3546831","1"
"3549807","1"
"3550701","1"
"3551174","1"
"3551319","1"
"3551442","0"
"3553116","0"
"3553559","0"
"3554601","0"
"3554976","1"
"3555715","1"
"3555938","1"
"3555974","1"
"3556048","1"
"3556241","1"
"3556530","0"
"3556976","1"
"3557115","1"
"3557720","0"
"3558339","1"
"3558623","0"
"3559584","0"
"3559968","1"
"3560234","1"
"3560710","1"
"3560786","1"
"3561211","1"
"3562531","1"
"3562767","0"
"3562798","1"
"3563184","1"
"3563433","1"
"3563591","1"
"3563903","0"
"3564137","1"
"3565316","1"
"3566018","1"
"3566351","0"
"3566491","1"
"3567285","0"
"3569235","0"
"3569643","1"
"3570119","1"
"3570126","0"
"3570355","1"
"3571156","1"
"3571222","1"
"3571496","1"
"3571624","1"
"3571959","1"
"3572082","1"
"3572310","1"
"3572343","1"
"3572610","1"
"3572753","1"
"3573301","1"
"3573555","0"
"3574040","1"
"3575458","1"
"3575900","0"
"3575903","0"
"3576128","0"
"3576527","1"
"3576596","0"
"3577365","1"
"3578700","0"
"3580621","1"
"3580714","1"
"3580789","1"
"3581450","1"
"3581518","0"
"3581533","0"
"3581586","1"
"3582042","0"
"3582386","1"
"3582561","0"
"3582635","1"
"3582660","1"
"3582869","1"
"3582870","1"
"3583457","1"
"3584385","1"
"3584945","1"
"3585278","0"
"3586003","1"
"3586472","1"
"3586738","1"
"3586798","1"
"3588154","1"
"3588526","1"
"3589730","1"
"3589813","0"
"3591694","1"
"3591735","1"
"3591772","1"
"3592357","1"
"3592580","1"
"3593283","1"
"3593450","0"
"3593601","1"
"3593959","1"
"3594045","1"
"3594379","0"
"3594728","1"
"3595247","1"
"3595330","1"
"3596147","1"
"3596258","1"
"3596316","1"
"3596935","1"
"3597602","1"
"3597693","1"
"3597754","1"
"3597828","0"
"3598556","1"
"3600162","0"
"3600244","1"
"3600471","1"
"3600712","1"
"3600718","0"
"3601295","1"
"3601487","1"
"3601539","0"
"3602073","0"
"3603461","1"
"3604370","1"
"3604531","0"
"3605484","1"
"3605592","0"
"3606043","1"
"3606652","0"
"3608108","1"
"3608608","0"
"3609487","0"
"3610888","1"
"3610933","1"
"3611909","1"
"3612252","1"
"3612554","1"
"3614163","0"
"3614334","1"
"3614533","1"
"3614725","0"
"3616706","1"
"3616804","1"
"3616991","1"
"3617080","1"
"3617866","1"
"3618066","1"
"3618419","0"
"3618560","1"
"3619872","1"
"3620484","1"
"3620515","1"
"3620742","1"
"3621083","1"
"3621550","1"
"3622589","1"
"3622672","0"
"3623082","1"
"3623196","0"
"3623375","1"
"3623709","1"
"3624202","0"
"3625356","1"
"3625998","1"
"3628045","0"
"3630669","1"
"3631655","1"
"3632784","1"
"3633118","1"
"3633284","1"
"3633324","0"
"3633810","0"
"3633987","0"
"3634564","1"
"3634781","1"
"3634915","1"
"3636820","1"
"3636885","1"
"3637754","1"
"3637862","0"
"3638739","0"
"3638800","1"
"3639099","1"
"3639533","1"
"3639760","1"
"3640095","1"
"3640630","1"
"3640663","1"
"3641191","1"
"3641256","0"
"3641391","1"
"3642683","1"
"3642868","1"
"3643163","1"
"3643220","1"
"3643644","1"
"3643695","1"
"3643739","1"
"3644271","1"
"3644867","0"
"3645058","1"
"3645083","0"
"3645199","1"
"3645359","1"
"3645534","1"
"3645825","1"
"3646738","0"
"3647331","0"
"3647438","1"
"3648290","0"
"3648652","0"
"3648951","0"
"3649278","1"
"3649789","1"
"3650263","1"
"3650372","1"
"3650691","1"
"3651369","0"
"3651390","1"
"3652829","0"
"3653274","1"
"3653716","1"
"3654652","0"
"3654928","0"
"3654968","1"
"3655043","1"
"3655393","0"
"3655888","1"
"3656204","0"
"3657268","1"
"3657583","1"
"3657633","1"
"3657719","0"
"3658346","0"
"3658420","1"
"3658429","1"
"3658562","0"
"3658713","1"
"3659139","0"
"3661285","1"
"3662097","1"
"3663599","1"
"3663709","1"
"3663894","0"
"3664296","0"
"3664437","0"
"3665314","1"
"3665390","1"
"3665908","1"
"3667201","0"
"3667317","1"
"3667496","1"
"3667580","1"
"3669192","1"
"3669315","1"
"3670828","0"
"3672116","1"
"3672315","1"
"3672533","1"
"3672591","1"
"3673353","1"
"3674247","1"
"3674456","1"
"3674648","1"
"3675309","1"
"3675450","1"
"3675833","1"
"3676501","1"
"3676638","1"
"3677181","0"
"3678107","0"
"3678393","1"
"3678484","1"
"3678691","1"
"3680197","1"
"3680312","1"
"3681140","1"
"3681624","1"
"3682294","1"
"3682501","1"
"3684475","1"
"3685161","1"
"3686588","0"
"3686655","1"
"3686799","0"
"3687074","1"
"3687759","0"
"3689228","1"
"3689239","1"
"3689849","1"
"3690506","1"
"3690859","1"
"3691077","1"
"3691420","1"
"3692036","0"
"3692639","1"
"3692738","1"
"3692889","1"
"3693216","1"
"3693224","0"
"3693708","1"
"3695178","1"
"3695411","1"
"3695730","1"
"3696275","1"
"3696801","1"
"3696902","1"
"3697701","0"
"3697769","0"
"3697996","1"
"3698043","1"
"3698446","1"
"3698498","1"
"3698831","1"
"3699633","0"
"3699784","0"
"3699801","1"
"3700468","1"
"3700634","1"
"3700694","0"
"3700976","1"
"3701521","1"
"3702541","1"
"3704388","1"
"3704722","1"
"3704753","1"
"3705306","1"
"3705408","0"
"3706285","1"
"3706978","0"
"6870649","1"
"6870765","1"
"6870890","1"
"6872010","0"
"6873547","1"
"6874092","0"
"6874810","1"
"6875277","1"
"6875403","1"
"6876237","1"
"6876254","1"
"6876788","0"
"6876957","0"
"6877032","1"
"6878300","0"
"6878646","0"
"6879429","1"
"6879606","1"
"6879747","1"
"6880251","1"
"6880349","0"
"6880350","1"
"6880925","0"
"6881451","1"
"6882799","1"
"6883032","1"
"6883055","1"
"6883258","1"
"6883592","1"
"6884041","1"
"6884093","1"
"6884300","1"
"6884584","1"
"6884835","1"
"6886449","1"
"6887024","1"
"6887537","1"
"6887838","1"
"6889024","1"
"6889565","1"
"6889657","1"
"6891064","1"
"6891230","1"
"6891748","1"
"6892272","1"
"6893019","0"
"6893218","1"
"6893285","1"
"6893493","1"
"6893509","0"
"6893644","0"
"6894202","1"
"6894370","1"
"6895993","0"
"6897737","1"
"6897755","1"
"6897981","1"
"6898149","1"
"6898205","1"
"6898381","0"
"6898693","1"
"6898759","1"
"6899025","1"
"6899392","1"
"6899868","1"
"6899879","1"
"6900035","0"
"6900147","0"
"6900195","1"
"6900222","1"
"6901631","1"
"6901916","1"
"6902067","1"
"6902369","0"
"6903932","1"
"6904016","1"
"6904208","0"
"6905249","1"
"6907564","0"
"6907917","1"
"6908051","1"
"6908492","1"
"6908976","1"
"6909530","1"
"6910558","0"
"6910732","1"
"6910940","0"
"6911126","1"
"6911250","0"
"6912170","0"
"6912254","1"
"6912704","0"
"6912761","1"
"6912990","0"
"6913221","1"
"6913373","1"
"6913575","1"
"6914035","1"
"6914434","1"
"6915093","0"
"6916246","0"
"6916974","0"
"6917585","1"
"6918085","1"
"6918293","0"
"6918663","1"
"6918920","0"
"6919330","1"
"6920578","1"
"6920959","1"
"6921185","0"
"6921188","0"
"6922664","0"
"6922723","1"
"6922949","1"
"6923058","0"
"6923391","1"
"6923735","1"
"6927896","1"
"6928173","0"
"6928379","0"
"6928431","1"
"6928957","1"
"6929626","1"
"6930786","0"
"6930787","1"
"6931972","0"
"6932409","1"
"6932424","1"
"6932878","1"
"6933061","1"
"6934121","1"
"6934763","0"
"6934775","1"
"6934781","0"
"6935118","1"
"6935418","1"
"6935491","1"
"6935541","0"
"6936087","0"
"6936720","1"
"6937606","0"
"6937864","0"
"6938066","0"
"6939129","1"
"6939711","1"
"6939805","1"
"6940006","1"
"6940382","1"
"6941315","1"
"6941970","0"
"6942295","0"
"6942488","1"
"6942745","1"
"6943262","1"
"6943805","1"
"6943892","1"
"6943955","0"
"6944083","0"
"6944166","0"
"6944524","1"
"6945304","1"
"6945344","1"
"6945561","1"
"6946340","1"
"6947039","1"
"6947390","0"
"6947400","1"
"6947876","0"
"6950977","1"
"6951938","1"
"6952055","0"
"6953807","1"
"6953969","1"
"6954133","1"
"6954317","0"
"6954377","1"
"6954436","1"
"6954560","1"
"6955014","1"
"6955365","1"
"6955562","1"
"6956785","1"
"6957061","1"
"6957368","1"
"6959443","1"
"6960470","0"
"6960676","1"
"6960695","0"
"6960780","1"
"6964320","0"
"6965384","1"
"6965523","0"
"6965798","1"
"6966024","1"
"6966160","0"
"6967448","1"
"6967647","1"
"6967857","1"
"6968540","1"
"6968818","1"
"6968841","1"
"6969060","1"
"6970394","1"
"6971180","1"
"6971256","1"
"6971573","1"
"6972111","1"
"6973489","1"
"6973528","1"
"6973715","1"
"6974609","1"
"6974982","1"
"6975261","1"
"6975267","1"
"6975578","1"
"6975619","1"
"6976161","1"
"6976405","0"
"6976489","0"
"6977158","1"
"6977492","1"
"6977499","0"
"6978185","1"
"6978201","0"
"6978643","1"
"6978675","1"
"6978811","1"
"6979612","1"
"6982130","1"
"6982971","1"
"6984092","1"
"6984491","1"
"6984677","1"
"6985754","1"
"6986448","0"
"6987391","1"
"6988489","1"
"6989740","0"
"6989874","1"
"6990536","0"
"6992541","1"
"6992550","1"
"6993132","1"
"6995148","1"
"6995572","1"
"6995683","0"
"6995950","1"
"6996118","1"
"6997263","0"
"6997310","1"
"6998750","1"
"7000594","1"
"7001397","1"
"7001514","0"
"7002668","1"
"7002719","1"
"7003119","1"
"7004005","1"
"7004031","1"
"7004129","1"
"7004347","0"
"7006202","1"
"7006938","1"
"7007054","0"
"7007098","1"
"7007147","1"
"7007817","1"
"7007856","0"
"7008014","1"
"7008611","1"
"7010138","0"
"7010791","1"
"7011599","1"
"7011877","0"
"7012735","0"
"7012994","0"
"7013021","1"
"7013981","1"
"7014008","1"
"7014626","1"
"7015068","1"
"7015209","1"
"7015285","1"
"7016123","0"
"7016206","1"
"7017518","1"
"7017593","1"
"7017785","1"
"7018077","0"
"7018228","1"
"7018403","0"
"7018460","0"
"7019471","1"
"7019856","1"
"7019917","0"
"7020381","1"
"7021016","1"
"7021529","1"
"7021888","1"
"7024746","1"
"7024910","1"
"7025038","0"
"7025080","0"
"7025120","0"
"7026350","1"
"7026475","1"
"7026707","1"
"7027150","1"
"7027922","1"
"7028304","1"
"7029531","1"
"7029625","0"
"7029792","1"
"7029824","1"
"7030002","0"
"7030102","1"
"7031462","1"
"7032080","1"
"7032709","1"
"7032766","1"
"7033183","1"
"7033375","1"
"7033612","0"
"7033645","1"
"7033855","1"
"7034312","1"
"7034662","1"
"7035356","1"
"7035540","0"
"7035782","1"
"7036152","0"
"7036601","1"
"7036818","0"
"7037846","1"
"7037879","1"
"7039266","1"
"7040211","1"
"7040496","0"
"7041030","1"
"3639480","1"
"3640308","1"
"3640602","1"
"3640707","0"
"3640852","1"
"3641218","0"
"3642364","0"
"3642370","1"
"3642840","1"
"3643224","1"
"3643548","1"
"3644050","1"
"3644052","1"
"3644379","0"
"3644668","1"
"3644863","1"
"3644919","1"
"3645172","1"
